похожий:  похожие
июл:  июл
хабрахабра:  хабрахабра хабрахабр
хороший:  лучшие
ответ:  ответов
задавать:  задаваемые
равно:  равно
комментарий:  комментарии
профиль:  профиль
история:  истории
дзен:  дзен
сайт:  сайту сайт сайта
составление:  составления
старый:  старую
такой:  такого
карьера:  карьера
писать:  писать
язык:  язык языка
мина:  мин
обращаться:  обращаюсь
прочтение:  прочтение
меню:  меню
идея:  идею
поддержка:  поддержка
сборник:  сборника
технический:  техническая
голос:  голосов
читатель:  читателям
настройка:  настройка
конкретный:  конкретному
группа:  группы
доступный:  доступных
рейтинг:  рейтинг
версия:  версию
количество:  количество
хаба:  хабы
один:  одному
чаво:  чаво
сутки:  сутки
вернуться:  вернуться
вопрос:  вопросы вопросом
добавить:  добавить
поиск:  поиск
просмотр:  просмотров
смысл:  смысла
яндекс:  яндекс
хабра:  хабр
использовать:  использовать
коллективный:  коллективного
решить:  решили
следующий:  следующим
карма:  карма
публикация:  публикации
подходить:  подходит
остаться:  останутся
закладка:  закладки
тег:  теги
обновить:  обновить
привет:  привет
человек:  человеку
посему:  посему
поскольку:  поскольку
идеально:  идеально
