комментарий:  комментарии
внешний:  внешние
профиль:  профиль
дзен:  дзен
господин:  господину господа
будущее:  будущем
статья:  статью статьями статьи
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
предполагаться:  предполагается
голос:  голосов
версия:  версию
ссылка:  ссылке ссылки
рейтинг:  рейтинг
хаба:  хабы
сутки:  сутки
учить:  учить
вернуться:  вернуться
блогер:  блоггеры
мешать:  мешают
бережно:  бережно
поиск:  поиск
работать:  работать работает
изначально:  изначально
отслеживаться:  отслеживаются
текст:  текст
интересный:  интересным
закладка:  закладки
обновить:  обновить
лично:  лично
папка:  папки
сайт:  сайта
заговорить:  заговорил
плюс:  плюс
стать:  статей
кнопка:  кнопка
повод:  поводу
избранный:  избранных избранные избранное
собраться:  собрались
интересно:  интересно
хороший:  лучшие
история:  истории
старый:  старую
новотёк:  новотека
язык:  язык языка
ашманов:  ашманову
прочитать:  прочитать
какой:  какие
делать:  делать
идея:  идеи
количество:  количество
тема:  тему
выглядеть:  выглядит
представление:  представление
указание:  указанием
таковой:  таковые
пример:  пример
ссылаться:  ссылаться
хабра:  хабр
вывод:  выводы
задонатить:  задонатить
карма:  кармой карма
июл:  июл
бесконечный:  бесконечной
сервис:  сервис
наверняка:  наверняка
хотеть:  хотел
копировать:  копировать
мой:  моих
пользователь:  пользователь
просмотр:  просмотров
цитировать:  цитировать
хранить:  хранить
организовать:  организовать
яндекс:  яндекс
ибо:  ибо
публикация:  публикации
хотеться:  хотелось
тег:  теги
похожий:  похожие
мочь:  могу
проект:  проекту
сделать:  сделать
банально:  банально
мина:  мин
технический:  техническая
обсуждение:  обсуждение
настройка:  настройка
узнать:  узнать
раздел:  раздел
попадать:  попадают
вроде:  вроде
добавить:  добавить
вопрос:  вопрос
инфо:  инфо
привет:  привет
персональный:  персональный
надеяться:  надеяться
