похожий:  похожие
последующий:  последующие
кнопка:  кнопке кнопку
хороший:  лучшие
комментарий:  комментарии комментария
профиль:  профиль
история:  истории
подвести:  подвел
дзен:  дзен
старый:  старую
язык:  язык языка
мина:  мин
реакция:  реакции
иванов:  иванов
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
пользователь:  пользователя пользователь
дублироваться:  дублируются
голос:  голосов
настройка:  настройка
одинаковый:  одинаковым
версия:  версию
база:  базу
рейтинг:  рейтинг
запоститься:  запостилось
количество:  количество
авг:  авг
хаба:  хабы
ввести:  ввести
один:  одному
нажатие:  нажатия
дизаблить:  дизаблить
либо:  либо
роман:  роман
текст:  текстом
невозможно:  невозможно
добавление:  добавления
добавить:  добавить
сутки:  сутки
вернуться:  вернуться
поиск:  поиск
просмотр:  просмотров
тачпад:  тачпад
думать:  думаю
яндекс:  яндекс
борьба:  борьба
хабра:  хабр
кликнуть:  кликну
кликать:  кликаю
публикация:  публикации
карма:  карма
закладка:  закладки
тег:  теги
обновить:  обновить
привет:  привет
записывать:  записывать
оп:  оп
камент:  камента
