похожий:  похожие
блог:  блог блога блоге
хороший:  лучшие
блогновое:  блогновое
комментарий:  комментарии
профиль:  профиль
история:  истории
раздел:  разделе
дзен:  дзен
старый:  старую
запись:  записей записи
язык:  язык языка
мина:  мин
почитать:  почитать
меню:  меню
главный:  главной
поддержка:  поддержка
прочтение:  прочтение
технический:  техническая
голос:  голосов
делать:  делать
проголосовать:  проголосуют
настройка:  настройка
версия:  версию
ссылка:  ссылке
приходиться:  приходится
рейтинг:  рейтинг
количество:  количество
авг:  авг
хаба:  хабы
страница:  страницы
сутки:  сутки
константин:  константин
вернуться:  вернуться
добавить:  добавить
новый:  новых новое новые
поиск:  поиск
просмотр:  просмотров
яндекс:  яндекс
анонс:  анонс
рощупкина:  рощупкин
переходить:  переходить
хабра:  хабр
справедливый:  справедливым
возможно:  возможно
карма:  карма
публикация:  публикации
закладка:  закладки
тег:  теги
обновить:  обновить
появляться:  появляются
обсуждать:  обсуждали
