похожий:  похожие
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль
история:  истории
дзен:  дзен
старый:  старую
статистика:  статистики
считать:  считает
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
голос:  голосов
обнаружить:  обнаружил
настройка:  настройка
искать:  искал
версия:  версию
рейтинг:  рейтинг
количество:  количество
авг:  авг
хаба:  хабы
нужный:  нужной
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
друг:  друзьях другом
поиск:  поиск
пользователь:  пользователь пользователей
просмотр:  просмотров
простой:  простой
россомахина:  россомахин
яндекс:  яндекс
хабра:  хабр
максим:  максим
публикация:  публикации
карма:  карма
закладка:  закладки
тег:  теги
обновить:  обновить
плохо:  плохо
