похожий:  похожие
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль
примерный:  примерная
история:  истории
дзен:  дзен
статистика:  статистика
народ:  народу
старый:  старую
никто:  никто
язык:  язык языка
хотяб:  хотябы
мина:  мин
кстати:  кстати
меню:  меню
прочтение:  прочтение
подкаст:  подкаст
григорий:  григорий
поддержка:  поддержка
технический:  техническая
чулан:  чулан
голос:  голосов
настройка:  настройка
хабра:  хабре хабр
слушать:  слушал
дебют:  дебют
формат:  формату
рейтинг:  рейтинг
версия:  версию
количество:  количество
авг:  авг
хаба:  хабы
денискин:  денискин
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
бакунов:  бакунов
яндекс:  яндекс
сделать:  сделал
господин:  господа
карма:  карма
публикация:  публикации
закладка:  закладки
тег:  теги
обновить:  обновить
скачать:  скачало
