похожий:  похожие
тред:  треде
июл:  июл
хороший:  лучшие
комментарий:  комментарии комментариев
профиль:  профиль
история:  истории
дзен:  дзен
старый:  старую
совершенно:  совершенно
написать:  написать
показывать:  показывать
язык:  язык языка
думать:  думаете
мина:  мин
иванов:  иванов
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
скажем:  скажем
палец:  пальцем
голос:  голосов
настройка:  настройка
хабра:  хабре хабр
версия:  версию
полезный:  полезна
рейтинг:  рейтинг
умудряться:  умудряется
количество:  количество
хаба:  хабы
свой:  свой
сутки:  сутки
роман:  роман
вернуться:  вернуться
добавить:  добавить добавил
несколько:  нескольку
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
бессмысленный:  бессмысленных
яндекс:  яндекс
каждый:  каждом
фича:  фича
публикация:  публикации
карма:  карма
закладка:  закладки
тег:  теги
обновить:  обновить
отображаться:  отображались
