ответ:  ответ
случай:  случаях
форма:  форме
эмоциирезюмир:  эмоциирезюмир
комментарий:  комментарии
профиль:  профиль
дзен:  дзен
функция:  функция функцию функцией
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
голос:  голосов
общение:  общения
версия:  версию
желать:  желающим
рейтинг:  рейтинг
хаба:  хабы
прочитать:  прочитал
сутки:  сутки
вернуться:  вернуться
высказывание:  высказывание
поиск:  поиск
коммент:  коммента
сделать:  сделал сделать
краткий:  краткой
адекватный:  адекватные
закладка:  закладки
обновить:  обновить
сюда:  сюда
сказать:  сказанного
понять:  понял
результат:  результатом результатам
хороший:  лучшие
тред:  треда
история:  истории
старый:  старую
резюмирование:  резюмирование
интересный:  интересны интересного
язык:  язык языка
тема:  тема темы
хотеться:  хочется
делать:  делать
реплика:  реплики
деталь:  детали
количество:  количество
предложениефункциональностьобщениеответный:  предложениефункциональностьобщениеответные
посмотреть:  посмотреть
воспользоваться:  воспользоваться
редкий:  редких
молчание:  молчание
хабра:  хабр
задонатить:  задонатить
предлагать:  предлагаю
июл:  июл
игнора:  игнор
означать:  означающая
закрытый:  закрыта
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
понятно:  понятно
ибо:  ибо
публикация:  публикации
тег:  теги
смотреть:  смотрим
зайти:  зайти
вывод:  вывод
похожий:  похожие
надеяться:  надеюсь
деликатный:  деликатное
мина:  мин
почитать:  почитать
выпад:  выпады
технический:  техническая
умный:  умное
настройка:  настройка
рад:  рад
добавить:  добавить
резюме:  резюме
ознакомиться:  ознакомиться
карма:  карма
