похожий:  похожие
постоянно:  постоянно
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль
история:  истории
дзен:  дзен
пароль:  пароль пароля
старый:  старую
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
мыло:  мыло
технический:  техническая
рыбак:  рыбак
поддержка:  поддержка
забыть:  забыл
выслать:  выслать
настройка:  настройка
версия:  версию
дебаг:  дебаг
рейтинг:  рейтинг
восстановить:  восстановить
количество:  количество
авг:  авг
хаба:  хабы
страница:  страницы
алексей:  алексей
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
почта:  почты
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
вываливать:  вываливает
яндекс:  яндекс
объект:  объекта
хабра:  хабр
наличие:  наличие
публикация:  публикации
карма:  карма
закладка:  закладки
тег:  теги
обновить:  обновить
восстановление:  восстановление
