похожий:  похожие
забыть:  забудем
июл:  июл
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль
отсутствовать:  отсутствующих
история:  истории
дзен:  дзен
старый:  старую
язык:  язык языка
мина:  мин
отличаться:  отличаются
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
ошибка:  ошибки
о:  обо
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
количество:  количество
хаба:  хабы
сутки:  сутки
юрий:  юрий
вернуться:  вернуться
добавить:  добавить
баландин:  баландин
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
трудный:  трудный
разобраться:  разберемся
яндекс:  яндекс
недоделка:  недоделок
вопрос:  вопрос
знать:  знаем
страница:  страниц
хабра:  хабр
публикация:  публикации
карма:  карма
закладка:  закладки
тег:  теги
обновить:  обновить
неработающий:  неработающих
писать:  пишите
хабрахабра:  хабрахабр
