похожий:  похожие
хороший:  лучшие
комментарий:  комментарии
описать:  опишете
профиль:  профиль
история:  истории
дзен:  дзен
перл:  перле
развиватель:  развиватель
старый:  старую
хабраперл:  хабраперл
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
означать:  означает
создание:  создание
настройка:  настройка
группа:  группы
версия:  версию
рейтинг:  рейтинг
количество:  количество
авг:  авг
хаба:  хабы
алексей:  алексей
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
капрановый:  капранов
поиск:  поиск
вкратце:  вкратце
просмотр:  просмотров
яндекс:  яндекс
дело:  дело
фетишист:  фетишистов
уважаемый:  уважаемый
хабра:  хабр
использовать:  использованные
карма:  карма
публикация:  публикации
закладка:  закладки
тег:  теги
обновить:  обновить
сделать:  сделан
хабрахабра:  хабрахабр
технология:  технологии
