похожий:  похожие
блог:  блог блоге
хороший:  лучшие
комментарий:  комментарии
последний:  последняя
профиль:  профиль
история:  истории
дзен:  дзен
старый:  старую
язык:  язык языка
мина:  мин
меню:  меню
лев:  лев
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
штука:  штука
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
количество:  количество
авг:  авг
хаба:  хабы
страница:  страницы страница странице
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
незнать:  незнаю
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
хабра:  хабр
публикация:  публикации
карма:  карма
закладка:  закладки
тег:  теги
обновить:  обновить
остальной:  остальных
