похожий:  похожие
ответ:  ответ ответа
интересно:  интересно
хороший:  лучшие
краткий:  краткий
комментарий:  комментарии комментария комментариях комментарий
комментарииулучшение:  комментарииулучшения
профиль:  профиль
сделать:  сделать
история:  истории
дзен:  дзен
старый:  старую
комменарий:  комменарий
писать:  писать
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
тип:  типа
технический:  техническая
голос:  голосов
сильно:  сильно
провоцировать:  провоцирует
такой:  таким
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
дискуссия:  дискуссии
поле:  поле
авг:  авг
количество:  количество
хаба:  хабы
маленький:  маленькое
сутки:  сутки
вернуться:  вернуться
крючков:  крючков
добавить:  добавить
вадим:  вадим
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
высота:  высоте
яндекс:  яндекс
иметь:  имеет
хабра:  хабр
наверное:  наверное
большой:  большой
комментировать:  комментировать
карма:  карма
смысл:  смысл
публикация:  публикации
новый:  нового
удобно:  удобно
закладка:  закладки
тег:  теги
обновить:  обновить
