комментарий:  комментарии
профиль:  профиль
дзен:  дзен
другой:  другими
карьера:  карьера
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
хороший:  лучшей лучшие
голос:  голосов
версия:  версию
рейтинг:  рейтинг
открыть:  откроет
хаба:  хабы
задаться:  задался
сутки:  сутки
вернуться:  вернуться
код:  кодом
поиск:  поиск
судить:  судя
отзыв:  отзывам
аудиредактор:  аудиредактор
публиковать:  публиковать
подкаст:  подкасты подкастов
неделя:  неделе
закладка:  закладки
обновить:  обновить
записывать:  записывать
совет:  совет
история:  истории
поэтому:  поэтому
исходный:  исходным
старый:  старую
язык:  язык языка
признательный:  признателен
например:  например
количество:  количество
сайт:  сайт
доступ:  доступ
операционный:  операционными
дать:  дать
начинаться:  начинается
открытый:  открытым
хабра:  хабр
система:  системами
хабрахабра:  хабрахабр
программа:  программой программы
июл:  июл
совершенно:  совершенно
удобный:  удобные
новый:  новая
просмотр:  просмотров
публичный:  публичный
яндекс:  яндекс
работать:  работает
вопрос:  вопросом
публикация:  публикации
тег:  теги
поскольку:  поскольку
похожий:  похожие
софт:  софт
мина:  мин
распространить:  распространенная
технический:  техническая
чулан:  чулан
настройка:  настройка
подкастинг:  подкастинге
добавить:  добавить
являться:  является
вещь:  вещь
блоггинга:  блоггинг
свободный:  свободный
запись:  записи
возможно:  возможно
карма:  карма
возможность:  возможность
