похожий:  похожие
редактировать:  редактировать
хороший:  лучшие
говорить:  говорю
автор:  автором авторов
логично:  логично
опубликовать:  опубликованные
профиль:  профиль
сделать:  сделать
раздел:  разделе раздела
комментарий:  комментарии комментариях
история:  истории
дзен:  дзен
старый:  старую
вукс:  вукс
опечатка:  опечатки
мелочь:  мелочь
язык:  язык языка
мина:  мин
прочтение:  прочтение
меню:  меню
поддержка:  поддержка
татьяна:  татьяна
технический:  техническая
пользователь:  пользователя пользователь
ошибка:  ошибки
пост:  посты постов
хотеться:  хочется
исправить:  исправить
никак:  никак
колонка:  колонки
голос:  голосов
настройка:  настройка
версия:  версию
банальный:  банальные
рейтинг:  рейтинг
количество:  количество
бывать:  бывают
хаба:  хабы
корректор:  корректором
возможность:  возможностей возможность
сутки:  сутки
вернуться:  вернуться
вроде:  вроде
добавить:  добавить
поиск:  поиск
просмотр:  просмотров
пользовательский:  пользовательском
яндекс:  яндекс
кнопка:  кнопки
профайл:  профайла
параллельный:  параллельные
хабра:  хабр
запись:  записи
публикация:  публикации
карма:  карма
закладка:  закладки
тег:  теги
обновить:  обновить
сен:  сен
общий:  общего
ожидать:  ожидать
