похожий:  похожие
ответ:  ответ
хороший:  лучшие
приходить:  приходят
комментарий:  комментарии комментариях
профиль:  профиль
история:  истории
дзен:  дзен
старый:  старую
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
соответствовать:  соответствующий
письмо:  письма
голос:  голосов
настройка:  настройка
версия:  версию
тело:  теле
рейтинг:  рейтинг
количество:  количество
авг:  авг
хаба:  хабы
указать:  указать указан
содержать:  содержал
присылать:  присылаемый
либо:  либо
сутки:  сутки
крючков:  крючков
вернуться:  вернуться
добавить:  добавить
обрабатываться:  обрабатывается
вадим:  вадим
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
чистить:  чистить
яндекс:  яндекс
присутствовать:  присутствует
иметь:  имеет
хабра:  хабр
наверное:  наверное
публикация:  публикации
карма:  карма
почта:  почте почту
смысл:  смысл
разумеется:  разумеется
текст:  текст
закладка:  закладки
обновить:  обновить
тег:  теги
