похожий:  похожие
хороший:  лучшие
комментарий:  комментарии
самостоятельно:  самостоятельно
профиль:  профиль
сделать:  сделать
кошкин:  кошкин
история:  истории
дзен:  дзен
опытный:  опытного
старый:  старую
создать:  созданный
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
пользователь:  пользователя пользователь
голос:  голосов
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
количество:  количество
авг:  авг
хаба:  хабы
просить:  просить
возможность:  возможности
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
поиск:  поиск
просмотр:  просмотров
сергей:  сергей
яндекс:  яндекс
оставить:  оставив
найти:  нашел
удаление:  удаление
хабра:  хабр
привычный:  привычный
эфтаназия:  эфтаназии
акаунт:  акаунт
возможно:  возможно
ошибочно:  ошибочно
аккаунтаудалить:  аккаунтаудалить
карма:  карма
удалить:  удалить
публикация:  публикации
закладка:  закладки
тег:  теги
обновить:  обновить
привет:  привет
дубль:  дубль
аккаунтудаление:  аккаунтудаление
задача:  задача
