похожий:  похожие
июл:  июл
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль
история:  истории
дзен:  дзен
второй:  вторые
образовательный:  образовательная
старый:  старую
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
социальный:  социальная социальных
поддержка:  поддержка
технический:  техническая
чулан:  чулан
голос:  голосов
пример:  примеры пример
настройка:  настройка
версия:  версию
величко:  величко
чистый:  чистых
рейтинг:  рейтинг
количество:  количество
давать:  давать
хаба:  хабы
александр:  александр
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
сообщество:  сообществ
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
направление:  направлении
сеть:  сеть сетей
яндекс:  яндекс
хабра:  хабр
первый:  первых
карма:  карма
публикация:  публикации
закладка:  закладки
тег:  теги
миграция:  миграция миграции
обновить:  обновить
мимикрия:  мимикрии
