похожий:  похожие
хороший:  лучшие
орфография:  орфография
комментарий:  комментарии комментария
профиль:  профиль
озадачить:  озадачил
история:  истории
дзен:  дзен
старый:  старую
глаз:  глаза
язык:  язык языка
мина:  мин
бал:  бал
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
голос:  голосов
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
хабрахаброшибкирейтинг:  хабрахаброшибкирейтинг
количество:  количество
хаба:  хабы
адрес:  адресу
броситься:  бросилось
момент:  момент
сутки:  сутки
случай:  случае
вернуться:  вернуться
добавить:  добавить
средний:  средний
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
таг:  тагами
хабра:  хабр
весьма:  весьма
фича:  фича
возможно:  возможно
публикация:  публикации
карма:  карма
закладка:  закладки
тег:  теги
обновить:  обновить
сен:  сен
баг:  баг
