похожий:  похожие
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль
история:  истории
дзен:  дзен
старый:  старую
давать:  давайте
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
хабриэль:  хабриэлю
поддержка:  поддержка
технический:  техническая
голос:  голосов
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
количество:  количество
карма:  карму карма
хаба:  хабы
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
опустить:  опустим
яндекс:  яндекс
нету:  нету
хабриэлла:  хабриэллы
хабра:  хабр
комментировать:  комментировать
хабриэльхабриэлла:  хабриэльхабриэлла
публикация:  публикации
закладка:  закладки
тег:  теги
идея:  идея
обновить:  обновить
сайт:  сайта
сен:  сен
