комментарий:  комментарии
профиль:  профиль
дзен:  дзен
очередь:  очередь
первый:  первую
обычный:  обычным
меню:  меню
официальный:  официальный
применение:  применение
правило:  правилам
поддержка:  поддержка
модульность:  модульность
прочтение:  прочтение
голос:  голосов
версия:  версию
рейтинг:  рейтинг
авг:  авг
данные:  данных
код:  код кодом
хаба:  хабы
микроформат:  микроформатами микроформатов микроформата микроформаты
часть:  частей
простой:  проще простых
сутки:  сутки
вернуться:  вернуться
поиск:  поиск
представлять:  представляют
тег:  тегов теги
контент:  контента
существующий:  существующих
разметка:  разметки
применять:  применяемых
внедряемость:  внедряемость
децентрализованный:  децентрализованной
закладка:  закладки
обновить:  обновить
человек:  человеку людей
принцип:  принципы
хороший:  лучшие
проблема:  проблем
история:  истории
старый:  старую
сервис:  сервисов
язык:  язык языка
разметить:  размеченная
например:  например
суть:  сути
количество:  количество
сайт:  сайт
открытый:  открытых
выбрать:  выбранного
освоить:  освоенных
технология:  технологиях технологий
россомахина:  россомахин
настоящий:  настоящее
внедрение:  внедрение
формат:  форматов
хабра:  хабр
основной:  основные
полный:  полный
разрабатывать:  разрабатываемые
набор:  набор
машина:  машин
поощрение:  поощрение
информация:  информация
разработка:  разработки разработка
специфичный:  специфичных
иной:  иного
переосмыслить:  переосмысленное
работа:  работа
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
публикация:  публикации
широко:  широко
реальный:  реальной
любой:  любому
календарь:  календаря
вводный:  вводное
основать:  основанных
похожий:  похожие
вебстраница:  вебстраницы
существовать:  существуют
мина:  мин
вызывать:  вызывает
перечень:  перечень
технический:  техническая
практически:  практически
настройка:  настройка
решение:  решение
описание:  описания
трудность:  трудностей
добавить:  добавить
составной:  составных
резюме:  резюме
второй:  вторую
являться:  является
подсила:  подсилу
максим:  максим
карма:  карма
сообразно:  сообразно
слово:  слово
