комментарий:  комментарии
профиль:  профиль
дзен:  дзен
сайт:  сайте сайт сайтом
общий:  общем
меню:  меню
прочтение:  прочтение
строка:  строк
поддержка:  поддержка
голос:  голосов
забыть:  забыл
предполагаться:  предполагалось
версия:  версию
управление:  управления
рейтинг:  рейтинг
авг:  авг
хаба:  хабы
слово:  словах
сутки:  сутки
вернуться:  вернуться
создать:  создать
поиск:  поиск
друг:  друга друг друзья
программирование:  программировании
закладка:  закладки
обновить:  обновить
нога:  ногу
издеваться:  издеваются
прийти:  пришел
потратить:  потратив
автор:  автору
повод:  поводу
хороший:  лучшие
техника:  техники
история:  истории
маленький:  маленький
старый:  старую
блистать:  блистал
язык:  язык языка
интересный:  интересные
некий:  некое
хотеться:  хочется
количество:  количество
разум:  разуме
профессионал:  профессионалов
создатель:  создателя создатели
платный:  платных
подкастинг:  подкастинги
хабра:  хабр
сайтик:  сайтик
шагать:  шагали
создаваться:  создаются
полный:  полный
плохо:  плохо
частность:  частности
евгений:  евгений
подслушивать:  подслушивать
система:  системы
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
подходящий:  подходящей
рынок:  рынке
публикация:  публикации
тег:  теги
время:  временем
похожий:  похожие
убеждение:  убеждению
прелесть:  прелестями
чёткий:  четкому
мина:  мин
захотеться:  захотелось
общаться:  общаться
мнение:  мнение
технический:  техническая
настройка:  настройка
состояние:  состояние
тема:  темы
узнать:  узнать
неужели:  неужели
чудо:  чудес
добавить:  добавить
найти:  нашел
вражеский:  вражеской
карма:  карма
