похожий:  похожие
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль
история:  истории
дзен:  дзен
старый:  старую
язык:  язык языка
мина:  мин
меню:  меню
лев:  лев
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
логин:  логина логин
жать:  жмем
количество:  количество
авг:  авг
хаба:  хабы
находиться:  находимся
недочетик:  недочетик
сутки:  сутки
адресный:  адресной
вернуться:  вернуться
переадресовать:  переадресует
добавить:  добавить
попадать:  попадаем
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
пример:  пример
строка:  строке
хабра:  хабр
публикация:  публикации
карма:  карма
страница:  странице
закладка:  закладки
тег:  теги
обновить:  обновить
