похожий:  похожие
июл:  июл
хороший:  лучшие
ссылка:  ссылка ссылкой
комментарий:  комментарии комментариев
профиль:  профиль
сделать:  сделать
история:  истории
дзен:  дзен
выводиться:  выводится
старый:  старую
новость:  новостей
хабрахабркомментарий:  хабрахабркомментарии
язык:  язык языка
мина:  мин
удобный:  удобнее
меню:  меню
главный:  главной
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
голос:  голосов
сильно:  сильно
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
количество:  количество
хаба:  хабы
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
владислав:  владислав
яндекс:  яндекс
заголовок:  заголовок
хабра:  хабр
публикация:  публикации
карма:  карма
страница:  странице
закладка:  закладки
тег:  теги
обновить:  обновить
семён:  семенов
