похожий:  похожие
интересно:  интересно
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль
история:  истории
дзен:  дзен
старый:  старую
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
мнение:  мнение
поддержка:  поддержка
статьимнениепубликация:  статьимнениепубликации
технический:  техническая
чулан:  чулан
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
количество:  количество
авг:  авг
попадаться:  попадается
хаба:  хабы
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
находка:  находки
статья:  статьи
хабра:  хабр
публикация:  публикации
карма:  карма
закладка:  закладки
тег:  теги
обновить:  обновить
задонатить:  задонатить
