похожий:  похожие
микроформат:  микроформаты микроформатах
хороший:  лучшие хорошую
комментарий:  комментарии
профиль:  профиль
история:  истории
дзен:  дзен
старый:  старую
язык:  язык языка
мина:  мин
статья:  статью
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
сагалаев:  сагалаев
технический:  техническая
голос:  голосов
настройка:  настройка
версия:  версию
иван:  иван
рейтинг:  рейтинг
количество:  количество
авг:  авг
хаба:  хабы
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
давать:  даю
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
россомахина:  россомахин
ссылка:  ссылку
яндекс:  яндекс
хабра:  хабр
максим:  максим
комментировать:  комментировать
публикация:  публикации
карма:  карма
написать:  написанную
тег:  теги
обновить:  обновить
закладка:  закладки
