похожий:  похожие
июл:  июл
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль
сделать:  сделать
история:  истории
дзен:  дзен
старый:  старую
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
голос:  голосов
настройка:  настройка
трудно:  трудно
версия:  версию
коментарий:  коментариев
рейтинг:  рейтинг
принцип:  принципе
количество:  количество
хаба:  хабы
сутки:  сутки
юрий:  юрий
вернуться:  вернуться
добавить:  добавить
баландин:  баландин
пост:  постов
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
ссылка:  ссылку
удаление:  удаление
редактирование:  редактирование
сказать:  скажу
хабра:  хабр
публикация:  публикации
карма:  карма
удалить:  удалить
закладка:  закладки
тег:  теги
обновить:  обновить
