похожий:  похожие
июл:  июл
хороший:  лучшие
цифра:  цифра
комментарий:  комментарии комментариев
профиль:  профиль
сделать:  сделать
история:  истории
дзен:  дзен
старый:  старую
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
голос:  голосов
отдаваться:  отдаваться
иметься:  имеющихся
настройка:  настройка
штука:  штуку
версия:  версию
пост:  поста
рейтинг:  рейтинг
такой:  такую
количество:  количество
хаба:  хабы
сутки:  сутки
вместе:  вместе
константин:  константин
вернуться:  вернуться
добавить:  добавить
скобка:  скобках
новость:  новости
запрос:  запросе
поиск:  поиск
просмотр:  просмотров
заголовок:  заголовком
обновляться:  обновляться
яндекс:  яндекс
рощупкина:  рощупкин
хабра:  хабр
публикация:  публикации
карма:  карма
закладка:  закладки
тег:  теги
обновить:  обновить
коммент:  комментов
