похожий:  похожие
июл:  июл
хороший:  лучшие
обновляться:  обновляется
комментарий:  комментарии
антон:  антон
профиль:  профиль
история:  истории
дзен:  дзен
старый:  старую
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
настройка:  настройка
версия:  версию
интервью:  интервью
рейтинг:  рейтинг
количество:  количество
хаба:  хабы
забанный:  забанных
странно:  странно
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
хабра:  хабр
публикация:  публикации
карма:  карма
закладка:  закладки
тег:  теги
обновить:  обновить
