похожий:  похожие
уведомление:  уведомлений
хороший:  лучшие
приходить:  приходят
комментарий:  комментарии
профиль:  профиль профиле
история:  истории
дзен:  дзен
развиватель:  развиватель
старый:  старую
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
тип:  типа
технический:  техническая
голос:  голосов
письмо:  письма
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
количество:  количество
коммент:  комменты
хаба:  хабы
алексей:  алексей
пароль:  паролей
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
адрес:  адрес
друг:  друзьях друзья
капрановый:  капранов
поиск:  поиск
просмотр:  просмотров
яндекс:  яндекс
хабра:  хабр
публикация:  публикации
карма:  карма
тег:  теги
обновить:  обновить
закладка:  закладки
сен:  сен
