похожий:  похожие
хороший:  лучшие
приходить:  приходят
мейл:  мейл
комментарий:  комментарии комментарий
профиль:  профиль
история:  истории
дзен:  дзен
старый:  старую
собственный:  собственный
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
коментарий:  коментарий
голос:  голосов
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
количество:  количество
авг:  авг
хаба:  хабы
камышева:  камышев
ответ:  ответе ответах
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
здравствуйте:  здравствуйте
ответить:  ответил
приветствовать:  приветствую
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
оказываться:  оказывается
уведомление:  уведомления
арсений:  арсений
хабра:  хабр
наверное:  наверное
публикация:  публикации
карма:  карма
закладка:  закладки
обновить:  обновить
тег:  теги
оставить:  оставленный
