похожий:  похожие
хороший:  лучшие
телефон:  телефонов
комментарий:  комментарии
профиль:  профиль
история:  истории
дзен:  дзен
штоль:  штоли
старый:  старую
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
главный:  главной
баннер:  баннеру
поддержка:  поддержка
технический:  техническая
голос:  голосов
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
количество:  количество
авг:  авг
хаба:  хабы
александр:  александр
ссылка:  ссылки ссылками
исполниться:  исполнилось
ограничивать:  ограничивает
сутки:  сутки
вернуться:  вернуться
вверху:  вверху
евросеть:  евросеть
добавить:  добавить
сервис:  сервису
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
хабра:  хабр
фича:  фича
публикация:  публикации
карма:  карма
страница:  странице
закладка:  закладки
тег:  теги
обновить:  обновить
продажа:  продажи
дубовик:  дубовиков
баг:  баг
