похожий:  похожие
убить:  убей
хороший:  лучшие
мочь:  могу
комментарий:  комментарии
профиль:  профиль
история:  истории
сниться:  снятся
группа:  группу
дзен:  дзен
старый:  старую
интернет:  интернет
написать:  написать
карьера:  карьера
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
забыться:  забылся
сон:  сны сне сон
технический:  техническая
чулан:  чулан
голос:  голосов
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
количество:  количество
авг:  авг
хотеть:  хотел
сонприснилосьинтернетфриспич:  сонприснилосьинтернетфриспич
сеть:  сети
хаба:  хабы
утро:  утро
сайт:  сайт
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
поиск:  поиск
вспомнить:  вспомнить
просмотр:  просмотров
яндекс:  яндекс
собираться:  собирался
хабра:  хабр
публикация:  публикации
карма:  карма
делать:  делаете
закладка:  закладки
тег:  теги
обновить:  обновить
присниться:  приснилось
бродить:  бродите
