похожий:  похожие
добавить:  добавили добавить
июл:  июл
хороший:  лучшие
блогер:  блоггерам блоггеров
новость:  новостях новости
профиль:  профиль
комментарий:  комментарии
история:  истории
дзен:  дзен
здорово:  здорово
старый:  старую
язык:  язык языка
выиграть:  выиграет
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
принимать:  принимать
голос:  голосов
читатель:  читателям
узнавать:  узнавать
хабра:  хабре хабр
сторннний:  сторннних
увеличить:  увеличить
пингбек:  пингбеков пингбеки
рейтинг:  рейтинг
настройка:  настройка
количество:  количество
хаба:  хабы
версия:  версию
принятие:  принятие
блог:  блогах
сутки:  сутки
вернуться:  вернуться
стать:  станет
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
мнение:  мнения
больший:  большее
владислав:  владислав
яндекс:  яндекс
хабрахабртрекбекипингбек:  хабрахабртрекбекипингбеки
трекбек:  трекбеки трекбеков
ссылаться:  ссылаться
публикация:  публикации
карма:  карма
возможность:  возможность
трафик:  трафик
подробность:  подробности
закладка:  закладки
тег:  теги
обновить:  обновить
семён:  семенов
позволить:  позволит
