комментарий:  комментарии
профиль:  профиль
дзен:  дзен
серьёзный:  серьезный серьезного
интернет:  интернет
существенно:  существенно
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
голос:  голосов
версия:  версию
рейтинг:  рейтинг
хаба:  хабы
счёт:  счет
сутки:  сутки
роман:  роман
позиция:  позиции
вернуться:  вернуться
суровый:  суровый
поиск:  поиск
судить:  судя
повсеместный:  повсеместного
данные:  данным
мысль:  мысли
закладка:  закладки
онлайн:  онлайн
обновить:  обновить
обслуживание:  обслуживания
сезонность:  сезонность
торговляэлектронный:  торговляэлектронная
явно:  явно
ожидать:  ожидал
заявить:  заявили
хороший:  лучшие
история:  истории
старый:  старую
никто:  никто
такой:  такого
язык:  язык языка
качество:  качества
какой:  какие
количество:  количество
рунет:  рунета
плохой:  хуже
прошлый:  прошлом
вовсе:  вовсе
уменьшиться:  уменьшилась
хабра:  хабр
коллега:  коллеги коллег
аудитория:  аудитория
горшков:  горшков
активность:  активности
российский:  российский
июл:  июл
стагнация:  стагнации
дело:  дела
пожаловаться:  пожаловалось
удивительно:  удивительно
спад:  спада спад
отвратительный:  отвратительного
коммерцияинтернуть:  коммерцияинтернет
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
начинать:  начинает
покупать:  покупать
публикация:  публикации
человек:  людям
тег:  теги
последний:  последним
обстоять:  обстоят
похожий:  похожие
конец:  конец
продажа:  продаж
мина:  мин
расхотеться:  расхотелось
практически:  практически
чулан:  чулан
технический:  техническая
настройка:  настройка
принцип:  принципе
добавить:  добавить
магазинрун:  магазинрун
сдавать:  сдавать
карма:  карма
период:  период
