блог:  блог
логично:  логично
комментарий:  комментарии комментария комментариев комментарий
профиль:  профиль
подсчёт:  подсчете
дзен:  дзен
явный:  явные
сайт:  сайте
изменять:  изменяющего
меню:  меню
готовый:  готовой
высокий:  высоким
поддержка:  поддержка
прочтение:  прочтение
голос:  голосов голос
корелировать:  корелировать
многочислить:  многочислены
способ:  способ
насколько:  насколько
версия:  версию
группа:  группы
важно:  важно
рейтинг:  рейтинг рейтингов рейтинги рейтингом
хаба:  хабы
самый:  самые
сутки:  сутки
вернуться:  вернуться
флеймера:  флеймеры
средний:  средний
поиск:  поиск
бакунов:  бакунов
топ:  топ
ровно:  ровно
понимать:  понимаю
оценка:  оценки оценкой
закладка:  закладки
обновить:  обновить
система:  система
явно:  явно
товарищ:  товарища
хороший:  лучшие
внимание:  внимание
история:  истории
очевидный:  очевидным
сбк:  сбк
уменьшаться:  уменьшается
старый:  старую
логичный:  логичным
должный:  должны
считаться:  считающийся
язык:  язык языка
учитываться:  учитываться учитывается
ашманов:  ашманову
важный:  важнее важны
например:  например
пост:  посты постов
колонка:  колонки
увеличить:  увеличить
количество:  количество количества
спорный:  спорно
подняться:  подняться
влиять:  влияет
практика:  практику
хабра:  хабр
игорь:  игорю
связанный:  связанной
некий:  некий
идеал:  идеале
человек:  человека людей
шаг:  шагом
написать:  написать
поднять:  поднять
уменьшить:  уменьшить
григорий:  григорий
сильно:  сильно
собственно:  собственно
балл:  балл баллов
оправдать:  оправдала
сверхпопулярный:  сверхпопулярный
популярный:  популярного
проблема:  проблемой
идеальный:  идеальный
просмотр:  просмотров
пользователь:  пользователь
яндекс:  яндекс
понятно:  понятно
метод:  методы
который:  которую
любой:  любой
образ:  образом
работать:  работает
следующий:  следующим
публикация:  публикации
считать:  считать
тег:  теги
повторять:  повторяю
поднимать:  поднимать
величина:  величину
похожий:  похожие
рейтинговый:  рейтинговая
опускать:  опускать
мастдать:  мастдай
сделать:  сделать
описать:  описать
коэффициент:  коэффициент
мина:  мин
функция:  функции
технический:  техническая
такой:  таким
настройка:  настройка
зависимый:  зависим
изменить:  изменить
простой:  просты
добавить:  добавить
нравиться:  нравятся
наверное:  наверное
обратить:  обратили
запись:  записи
разобраться:  разобраться
карма:  карма
причина:  причины
сен:  сен
единица:  единицу
увеличиваться:  увеличивается
