похожий:  похожие
июл:  июл
предпочтение:  предпочтение
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль профиле
сделать:  сделать
история:  истории
дзен:  дзен
простой:  простое
список:  списка
старый:  старую
рекомендовать:  рекомендуем рекомендуете
подкаст:  подкастов
язык:  язык языка
мина:  мин
текст:  текста
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
чулан:  чулан
голос:  голосов
загрузить:  загрузить
настройка:  настройка
версия:  версию
решение:  решение
узнать:  узнать
рейтинг:  рейтинг
количество:  количество
среди:  среди
хаба:  хабы
популярность:  популярности
указать:  указать
сутки:  сутки
вернуться:  вернуться
подкастинглюбимыерекомендацииобсуждениепредпочта:  подкастинглюбимыерекомендацииобсуждениепредпочт
слушать:  слушать слушаем
смочь:  сможем
добавить:  добавить
самый:  самое
поиск:  поиск
пользователь:  пользователь пользователей
просмотр:  просмотров
предпочитать:  предпочитаете
яндекс:  яндекс
ссылка:  ссылку
скриншот:  скриншот
мысль:  мысль
хабра:  хабр
вопрос:  вопроса
нравиться:  нравится
публикация:  публикации
шота:  шот
хотеться:  хотелось
карма:  карма
нужный:  нужен
тег:  теги
обновить:  обновить
закладка:  закладки
задонатить:  задонатить
скрин:  скрин
