похожий:  похожие
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль
история:  истории
дзен:  дзен
старый:  старую
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
технический:  техническая
голос:  голосов
настройка:  настройка
версия:  версию
пользователь:  пользователе пользователь
рейтинг:  рейтинг
количество:  количество
авг:  авг
хаба:  хабы
разметить:  разметить
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
микроформат:  микроформатом микроформату
плохой:  хуже
поиск:  поиск
просмотр:  просмотров
россомахина:  россомахин
яндекс:  яндекс
информация:  информацию
хабра:  хабр
максим:  максим
публикация:  публикации
карма:  карма
закладка:  закладки
сообразно:  сообразно
обновить:  обновить
тег:  теги
хабрахабра:  хабрахабр
