похожий:  похожие
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль
принципиально:  принципиально
куча:  кучи
история:  истории
дзен:  дзен
беда:  беда
здорово:  здорово
старый:  старую
зарегистрироваться:  зарегистрировался
ссылка:  ссылок
росновский:  росновский
неустранимый:  неустранимая
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
чекбокс:  чекбоксов
поддержка:  поддержка поддержку
технический:  техническая
голос:  голосов
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
количество:  количество
авг:  авг
поиск:  поисках поиск
хаба:  хабы
подкастер:  подкастер
сутки:  сутки
вернуться:  вернуться
добавление:  добавления
элемент:  элементов
вверху:  вверху
добавить:  добавить
слева:  слева
дом:  дома
пользоваться:  пользоваться
логотип:  логотипом
работа:  работы
просмотр:  просмотров
таки:  таки
ладный:  ладно
яндекс:  яндекс
организовать:  организовать
кнопка:  кнопок
облазить:  облазил
хабра:  хабр
публикация:  публикации
карма:  карма
браузер:  браузера
закладка:  закладки
тег:  теги
обновить:  обновить
зайти:  зашел
хабрахабра:  хабрахабр
текст:  текстов
макинтош:  макинтош
