похожий:  похожие
июл:  июл
хороший:  лучшие
неуютный:  неуютно
комментарий:  комментарии комментариев
профиль:  профиль
сделать:  сделать
просмотреть:  просмотренной
история:  истории
дзен:  дзен
старый:  старую
язык:  язык языка
мина:  мин
пометка:  пометки
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
круто:  круто
ранее:  ранее
технический:  техническая
голос:  голосов
настройка:  настройка
версия:  версию
рейтинг:  рейтинг
количество:  количество
хаба:  хабы
предложениекомментарий:  предложениекомментарии
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
новый:  новых
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
хабра:  хабр
публикация:  публикации
карма:  карма
страница:  странице
закладка:  закладки
тег:  теги
обновить:  обновить
