похожий:  похожие
тэг:  тэги
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль
история:  истории
дзен:  дзен
старый:  старую
новый:  новый
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
поддержка:  поддержка
рубрика:  рубрики
технический:  техническая
голос:  голосов
настройка:  настройка
версия:  версию
группа:  группы группами
зваться:  зовутся
рейтинг:  рейтинг
количество:  количество
авг:  авг
хаба:  хабы
сутки:  сутки
вернуться:  вернуться
добавить:  добавить
поиск:  поиск
пользователь:  пользователь
просмотр:  просмотров
яндекс:  яндекс
вопрос:  вопрос
смит:  смит
хабра:  хабр
публикация:  публикации
карма:  карма
форум:  форума
группыфорум:  группыфорум
тег:  теги
обновить:  обновить
таг:  таги
закладка:  закладки
обсуждать:  обсуждали
отличие:  отличие
