похожий:  похожие
хороший:  лучшие
комментарий:  комментарии
профиль:  профиль
история:  истории
дзен:  дзен
список:  список
сбк:  сбк
больший:  большим
смотреть:  смотреть
коэффициент:  коэффициентом
старый:  старую
язык:  язык языка
мина:  мин
меню:  меню
прочтение:  прочтение
расчитываться:  расчитывается
поддержка:  поддержка
технический:  техническая
дать:  дайте
голос:  голосов
настройка:  настройка
версия:  версию
рейтинг:  рейтинг рейтингу
количество:  количество
авг:  авг
хаба:  хабы
сортировать:  сортировать
рейтингкармасбк:  рейтингкармасбк
сутки:  сутки
константин:  константин
карма:  карме карма
вернуться:  вернуться
добавить:  добавить
поиск:  поиск
просмотр:  просмотров
яндекс:  яндекс
рощупкина:  рощупкин
хабра:  хабр
публикация:  публикации
учитываться:  учитывается
участник:  участников
закладка:  закладки
тег:  теги
обновить:  обновить
